0	18	  6501	1683021735	1683024021	1683024022	
1	source::/workspaces/Splunk_installation/splunk/var/log/splunk/scheduler.log	  8	1683023379	1683024021	1683024021	
2	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd-utility.log	 15	1683023364	1683023366	1683023379	
3	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd_stderr.log	  2	1683023367	1683024016	1683024016	
4	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunk_secure_gateway_modular_input.log	    26	1683023369	1683023980	1683023980	
5	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd.log	  1014	1683021735	1683024021	1683024022	
6	source::/workspaces/Splunk_installation/splunk/var/log/splunk/mongod.log	240	1683021735	1683024021	1683024021	
7	source::/workspaces/Splunk_installation/splunk/var/log/splunk/metrics.log	  3472	1683021736	1683023998	1683024001	
8	source::/workspaces/Splunk_installation/splunk/var/log/splunk/conf.log	  1	1683023375	1683023375	1683023380	
9	source::/workspaces/Splunk_installation/splunk/var/log/watchdog/watchdog.log	  3	1683021742	1683023375	1683023380	
10	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd_access.log	535	1683023380	1683024009	1683024012	
11	source::/workspaces/Splunk_installation/splunk/var/log/splunk/python.log	238	1683023381	1683024016	1683024019	
12	source::/workspaces/Splunk_installation/splunk/var/log/splunk/web_service.log	257	1683023381	1683024016	1683024019	
13	source::/workspaces/Splunk_installation/splunk/var/log/splunk/web_access.log	 23	1683023382	1683023407	1683023409	
14	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd_ui_access.log	115	1683023382	1683024007	1683024010	
15	source::/workspaces/Splunk_installation/splunk/var/log/splunk/health.log	456	1683023397	1683023997	1683024000	
16	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunk_assist_supervisor_modular_input.log	 80	1683023424	1683024009	1683024009	
17	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunk_assist_uiassets_modular_input.log	  6	1683023424	1683023425	1683023425	
18	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunk_assist_selfupdate_modular_input.log	 10	1683023680	1683023980	1683023980	
