0	18	  2404	1683021606	1683021736	1683021736	
1	source::/workspaces/Splunk_installation/splunk/etc/splunk.version	  1	1683021639	1683021639	1683021639	
2	source::/workspaces/Splunk_installation/splunk/var/log/splunk/scheduler.log	  6	1683021639	1683021736	1683021736	
3	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd-utility.log	 16	1683021626	1683021627	1683021639	
4	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd_stderr.log	  2	1683021628	1683021730	1683021730	
5	source::/workspaces/Splunk_installation/splunk/var/log/splunk/first_install.log	  4	1683021606	1683021606	1683021639	
6	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunk_secure_gateway_modular_input.log	  8	1683021630	1683021701	1683021701	
7	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd_access.log	128	1683021639	1683021728	1683021731	
8	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd.log	675	1683021628	1683021735	1683021735	
9	source::/workspaces/Splunk_installation/splunk/var/log/splunk/mongod.log	575	1683021636	1683021735	1683021735	
10	source::/workspaces/Splunk_installation/splunk/var/log/splunk/conf.log	  1	1683021636	1683021636	1683021640	
11	source::/workspaces/Splunk_installation/splunk/var/log/splunk/python.log	220	1683021625	1683021730	1683021733	
12	source::/workspaces/Splunk_installation/splunk/var/log/watchdog/watchdog.log	  4	1683021636	1683021685	1683021685	
13	source::/workspaces/Splunk_installation/splunk/var/log/splunk/web_service.log	235	1683021641	1683021730	1683021733	
14	source::/workspaces/Splunk_installation/splunk/var/log/splunk/web_access.log	  1	1683021642	1683021642	1683021642	
15	source::/workspaces/Splunk_installation/splunk/var/log/splunk/splunkd_ui_access.log	  1	1683021642	1683021642	1683021642	
16	source::/workspaces/Splunk_installation/splunk/var/log/splunk/health.log	 54	1683021658	1683021718	1683021718	
17	source::/workspaces/Splunk_installation/splunk/var/log/splunk/metrics.log	                              472	1683021670	1683021736	1683021736	
18	source::/workspaces/Splunk_installation/splunk/var/log/splunk/search_messages.log	  1	1683021696	1683021696	1683021696	
